강릉
	5
	5
	4
	4
	2
	2
	3
	3
	6
	6
	5
	1
	1
거창
	-1
	-1
	-1
	-1
	-2
	-2
	-2
	-2
	2
	2
	1
	-3
	-3
경주
	2
	2
	4
	4
	1
	1
	0
	0
	3
	3
	4
	-1
	0
고창
	4
	4
	1
	1
	-1
	-1
	0
	0
	5
	5
	4
	0
	-1
광양
	5
	5
	6
	6
	4
	4
	4
	4
	7
	7
	7
	1
	3
광주
	4
	4
	3
	3
	2
	2
	2
	2
	5
	5
	4
	0
	0
군산
	4
	4
	1
	1
	1
	1
	1
	1
	5
	5
	3
	-1
	-1
나주
	3
	3
	1
	1
	-1
	-1
	0
	0
	4
	4
	3
	-3
	1
남원
	2
	2
	0
	0
	-1
	-1
	-1
	-1
	4
	4
	2
	-2
	-1
대구
	4
	4
	3
	3
	1
	1
	1
	1
	4
	4
	3
	0
	1
대전
	2
	2
	0
	0
	-1
	-1
	0
	0
	4
	4
	2
	-2
	-2
목포
	6
	6
	4
	4
	3
	3
	4
	4
	6
	6
	4
	2
	3
무주
	0
	0
	-1
	-1
	-2
	-2
	-2
	-2
	3
	3
	0
	-4
	-3
부산
	7
	7
	8
	8
	5
	5
	7
	7
	9
	9
	8
	3
	3
서귀포
	11
	11
	8
	8
	9
	9
	10
	10
	11
	11
	10
	7
	6
서울
	2
	2
	1
	1
	0
	0
	0
	0
	2
	2
	-1
	-3
	-3
세종
	1
	1
	-1
	-1
	-2
	-2
	-2
	-2
	2
	2
	-1
	-5
	-3
수원
	1
	1
	0
	0
	0
	0
	0
	0
	1
	1
	-1
	-2
	-3
순천
	4
	4
	4
	4
	2
	2
	2
	2
	6
	6
	5
	0
	4
안동
	1
	1
	0
	0
	-1
	-1
	-1
	-1
	1
	1
	0
	-3
	-2
여수
	8
	8
	7
	7
	5
	5
	7
	7
	8
	8
	7
	3
	4
영동
	-1
	-1
	-2
	-2
	-3
	-3
	-2
	-2
	2
	2
	0
	-4
	-3
울릉도
	7
	7
	4
	4
	4
	4
	6
	6
	7
	7
	6
	4
	4
울산
	5
	5
	7
	7
	3
	3
	4
	4
	6
	6
	6
	2
	1
울진
	4
	4
	5
	5
	3
	3
	2
	2
	4
	4
	3
	0
	1
원주
	2
	2
	0
	0
	-1
	-1
	-1
	-1
	2
	2
	0
	-4
	-3
이천
	0
	0
	-3
	-3
	-2
	-2
	-3
	-3
	-1
	-1
	-2
	-4
	-5
인천
	3
	3
	2
	2
	2
	2
	1
	1
	2
	2
	0
	-2
	-2
전주
	4
	4
	1
	1
	0
	0
	1
	1
	5
	5
	3
	-1
	-1
정읍
	3
	3
	0
	0
	0
	0
	0
	0
	5
	5
	3
	-1
	-1
제주
	11
	11
	9
	9
	9
	9
	9
	9
	11
	11
	10
	8
	7
진주
	1
	1
	2
	2
	-1
	-1
	-1
	-1
	3
	3
	3
	-1
	-3
창원
	5
	5
	5
	5
	3
	3
	3
	3
	7
	7
	6
	1
	1
청주
	3
	3
	1
	1
	0
	0
	0
	0
	3
	3
	2
	-2
	-2
춘천
	0
	0
	0
	0
	-2
	-2
	-2
	-2
	1
	1
	-1
	-4
	-5
충주
	1
	1
	-1
	-1
	-1
	-1
	-2
	-2
	1
	1
	0
	-5
	-4
통영
	7
	7
	7
	7
	5
	5
	6
	6
	8
	8
	7
	2
	2
파주
	-2
	-2
	-2
	-2
	-4
	-4
	-4
	-4
	-2
	-2
	-5
	-7
	-8
평택
	2
	2
	-1
	-1
	0
	0
	0
	0
	2
	2
	0
	-2
	-3
포항
	6
	6
	7
	7
	5
	5
	5
	5
	6
	6
	5
	2
	2
홍성
	2
	2
	-1
	-1
	-3
	-3
	-1
	-1
	3
	3
	0
	-4
	-2
